,Latitude,Longitude
"San Juan Juquila Mixes, Oaxaca, Mexico",16.8679884,-95.8787743423
"San Juan Juquila Vijanos, Oaxaca, Mexico",17.3304137,-96.2982912441
"San Juan Lachao, Oaxaca, Mexico",16.2049967,-97.1205787473
"San Juan Lachigalla, Oaxaca, Mexico",16.5646235,-96.545055091
"San Juan Lajarcia, Oaxaca, Mexico",16.51210665,-95.9206916378
"San Juan Lalana, Oaxaca, Mexico",17.5121062,-95.8331845291
"San Juan de los Cues, Oaxaca, Mexico",18.04376305,-97.0504728735
"San Juan Mazatlan, Oaxaca, Mexico",17.14683005,-95.4403531905
"San Juan Mixtepec -Dto. 08 -, Oaxaca, Mexico",17.3067457,-97.8299631
"San Juan Mixtepec -Dto. 26 -, Oaxaca, Mexico",16.276667,-96.2991669
"San Juan numi, Oaxaca, Mexico",17.43682815,-97.7636930674
"San Juan Ozolotepec, Oaxaca, Mexico",16.097754,-96.2686086145
"San Juan Petlapa, Oaxaca, Mexico",17.4891984,-96.0355586339
"San Juan Quiahije, Oaxaca, Mexico",16.355306,-97.3764212413
"San Juan Quiotepec, Oaxaca, Mexico",17.67252395,-96.6358990658
"San Juan Sayultepec, Oaxaca, Mexico",17.44863145,-97.2836454545
"San Juan Tabaa, Oaxaca, Mexico",17.3193348,-96.2184616478
"San Juan Tamazola, Oaxaca, Mexico",17.11718755,-97.159177588
"San Juan Teita, Oaxaca, Mexico",17.0744385,-97.428573667
"San Juan Teitipac, Oaxaca, Mexico",16.89024555,-96.5949048785
"San Juan Tepeuxila, Oaxaca, Mexico",17.74960755,-96.7342794246
"San Juan Teposcolula, Oaxaca, Mexico",17.58681135,-97.4160235431
"San Juan Yaee, Oaxaca, Mexico",17.44541065,-96.2769514955
"San Juan Yatzona, Oaxaca, Mexico",17.4113405,-96.182612924
"San Juan Yucuita, Oaxaca, Mexico",17.52170215,-97.2644286792
"San Lorenzo, Oaxaca, Mexico",16.4177455,-97.8853374203
"San Lorenzo Albarradas, Oaxaca, Mexico",16.88873835,-96.2671055775
"San Lorenzo Cacaotepec, Oaxaca, Mexico",17.1259245,-96.8075295686
"San Lorenzo Cuaunecuiltitla, Oaxaca, Mexico",18.21563165,-96.915236901
"San Lorenzo Texmelucan, Oaxaca, Mexico",16.5346354,-97.1794744555
"San Lorenzo Victoria, Oaxaca, Mexico",17.62507025,-98.1158234939
"San Lucas Camotlan, Oaxaca, Mexico",16.936274,-95.6915059111
"San Lucas Ojitlan, Oaxaca, Mexico",18.0345934,-96.3708676568
"San Lucas Quiavini, Oaxaca, Mexico",16.88270165,-96.4546033446
"San Lucas Zoquiapam, Oaxaca, Mexico",18.11125995,-96.9179633262
"San Luis Amatlan, Oaxaca, Mexico",16.47088415,-96.4888860539
"San Marcial Ozolotepec, Oaxaca, Mexico",16.0322597,-96.4041964107
"San Marcos Arteaga, Oaxaca, Mexico",17.74601475,-97.9426640295
"San Martin de los Cansecos, Oaxaca, Mexico",16.6589469,-96.7256236311
"San Martin Huamelulpam, Oaxaca, Mexico",17.3951089,-97.6130608498
"San Martin Itunyoso, Oaxaca, Mexico",17.22257025,-97.8533955343
"San Martin Lachila, Oaxaca, Mexico",16.6116676,-96.8499040654
"San Martin Peras, Oaxaca, Mexico",17.3724873,-98.2284064918
"San Martin Tilcajete, Oaxaca, Mexico",16.88020115,-96.6910988888
"San Martin Toxpalan, Oaxaca, Mexico",18.11017175,-97.0229487639
"San Martin Zacatepec, Oaxaca, Mexico",17.8139158,-98.0657394256
"San Mateo Cajonos, Oaxaca, Mexico",17.1542828,-96.2010741942
"Capulalpam de Mendez, Oaxaca, Mexico",17.3145858,-96.4169867799
"San Mateo del Mar, Oaxaca, Mexico",16.2132502,-95.0363589953
"San Mateo Yoloxochitlan, Oaxaca, Mexico",18.14267315,-96.8691568111
"San Mateo Etlatongo, Oaxaca, Mexico",17.4234171,-97.2602247899
"San Mateo Nejapam, Oaxaca, Mexico",17.6457147,-98.4298726905
"San Mateo Penasco, Oaxaca, Mexico",17.14002605,-97.4654615932
"San Mateo Pinas, Oaxaca, Mexico",15.9748127,-96.3455783887
"San Mateo Rio Hondo, Oaxaca, Mexico",16.0994661,-96.5699933858
"San Mateo Sindihui, Oaxaca, Mexico",17.0272962,-97.3678539511
"San Mateo Tlapiltepec, Oaxaca, Mexico",17.80390755,-97.4289436795
"San Melchor Betaza, Oaxaca, Mexico",17.24210275,-96.1538808253
"San Miguel Achiutla, Oaxaca, Mexico",17.30987175,-97.4736410961
"San Miguel Ahuehuetitlan, Oaxaca, Mexico",17.6778454,-98.3336842694
"San Miguel Aloapam, Oaxaca, Mexico",17.43208055,-96.6967603944
"San Miguel Amatitlan, Oaxaca, Mexico",17.8860164,-98.03087849
"San Miguel Amatlan, Oaxaca, Mexico",17.19946335,-96.459745375
"San Miguel Coatlan, Oaxaca, Mexico",16.1692393,-96.682531241
"San Miguel Chicahua, Oaxaca, Mexico",17.6314715,-97.2043586847
"San Miguel Chimalapa, Oaxaca, Mexico",16.6235675,-94.2705767278
"San Miguel del Puerto, Oaxaca, Mexico",15.951523,-96.0982693164
"San Miguel del Rio, Oaxaca, Mexico",17.329677,-96.5764245514
"San Miguel Ejutla, Oaxaca, Mexico",16.5939639,-96.7332636508
"San Miguel el Grande, Oaxaca, Mexico",17.07382175,-97.6031486159
"San Miguel Huautla, Oaxaca, Mexico",17.753632,-97.144658662
"San Miguel Mixtepec, Oaxaca, Mexico",16.75921225,-96.9601953531
"San Miguel Panixtlahuaca, Oaxaca, Mexico",16.22575175,-97.4347998758
"San Miguel Peras, Oaxaca, Mexico",16.92517555,-97.0252459674
"San Miguel Piedras, Oaxaca, Mexico",16.9781889,-97.2085495044
"San Miguel Quetzaltepec, Oaxaca, Mexico",16.979031,-95.7670791935
"San Miguel Santa Flor, Oaxaca, Mexico",17.9207392,-96.8016662809
"Villa Sola de Vega, Oaxaca, Mexico",16.57160815,-97.1035412668
"San Miguel Soyaltepec, Oaxaca, Mexico",18.2508567,-96.4378786322
"San Miguel Suchixtepec, Oaxaca, Mexico",16.07863005,-96.4570693811
"Villa Talea de Castro, Oaxaca, Mexico",17.37093595,-96.2294801927
"San Miguel Tecomatlan, Oaxaca, Mexico",17.3714816,-97.3015450629
"San Miguel Tenango, Oaxaca, Mexico",16.22662585,-95.5569944074
"San Miguel Tequixtepec, Oaxaca, Mexico",17.83057885,-97.3132256887
"San Miguel Tilquiapam, Oaxaca, Mexico",16.78491235,-96.5676503394
"San Miguel Tlacamama, Oaxaca, Mexico",16.4449901,-98.1125600287
"San Miguel Tlacotepec, Oaxaca, Mexico",17.4466833,-98.0119415508
"San Miguel Tulancingo, Oaxaca, Mexico",17.75231415,-97.4421044469
"San Miguel Yotao, Oaxaca, Mexico",17.3467486,-96.3570129378
"San Nicolas, Oaxaca, Mexico",16.43296235,-96.7419543365
"San Nicolas Hidalgo, Oaxaca, Mexico",17.77433115,-98.1221593858
"San Pablo Coatlan, Oaxaca, Mexico",16.15373725,-96.7758070923
"San Pablo Cuatro Venados, Oaxaca, Mexico",16.9795181,-96.8873754356
"San Pablo Etla, Oaxaca, Mexico",17.155047,-96.7429204649
"San Pablo Huitzo, Oaxaca, Mexico",17.3152916,-96.8608833161
"San Pablo Huixtepec, Oaxaca, Mexico",16.81501765,-96.8036124482
"San Pablo Macuiltianguis, Oaxaca, Mexico",17.5171247,-96.5256336583
"San Pablo Tijaltepec, Oaxaca, Mexico",17.00435095,-97.4725330759
"San Pablo Villa de Mitla, Oaxaca, Mexico",16.9675629,-96.3182465273
"San Pablo Yaganiza, Oaxaca, Mexico",17.12807225,-96.2048951477
"San Pedro Amuzgos, Oaxaca, Mexico",16.6777267,-98.0854853437
"San Pedro Apostol, Oaxaca, Mexico",16.7428037,-96.7362930933
"San Pedro Atoyac, Oaxaca, Mexico",16.5218902,-97.9653885706
"San Pedro Cajonos, Oaxaca, Mexico",17.16456805,-96.2636540619
"San Pedro Coxcaltepec Cantaros, Oaxaca, Mexico",17.53109865,-97.1451082322
"San Pedro Comitancillo, Oaxaca, Mexico",16.4618061,-95.1615292651
"San Pedro el Alto, Oaxaca, Mexico",16.0228713,-96.4742072941
"San Pedro Huamelula, Oaxaca, Mexico",15.9773002,-95.7720348549
"San Pedro Huilotepec, Oaxaca, Mexico",16.2442238,-95.1414009973
"San Pedro Ixcatlan, Oaxaca, Mexico",18.1662091,-96.5468013771
"San Pedro Ixtlahuaca, Oaxaca, Mexico",17.0544019,-96.8208984289
"San Pedro Jaltepetongo, Oaxaca, Mexico",17.6787176,-97.0335427491
"San Pedro Jicayan, Oaxaca, Mexico",16.4644579,-98.0386880218
"San Pedro Jocotipac, Oaxaca, Mexico",17.74883985,-97.0756732592
"San Pedro Juchatengo, Oaxaca, Mexico",16.31607575,-97.107759536
"San Pedro Martir, Oaxaca, Mexico",16.7490271,-96.7053510985
"San Pedro Martir Quiechapa, Oaxaca, Mexico",16.4615978,-96.2571010972
"San Pedro Martir Yucuxaco, Oaxaca, Mexico",17.4520833,-97.6485908375
"San Pedro Mixtepec -Dto. 22 -, Oaxaca, Mexico",,
"San Pedro Mixtepec -Dto. 26 -, Oaxaca, Mexico",16.271111,-96.2824999
"San Pedro Molinos, Oaxaca, Mexico",17.10183825,-97.5510964442
"San Pedro Nopala, Oaxaca, Mexico",17.8134095,-97.5677743513
"San Pedro Ocopetatillo, Oaxaca, Mexico",18.18509375,-96.9124616768
"San Pedro Ocotepec, Oaxaca, Mexico",16.97551075,-95.8389252848
"San Pedro Pochutla, Oaxaca, Mexico",15.7914326,-96.4300666348
"San Pedro Quiatoni, Oaxaca, Mexico",16.76340055,-96.0276936054
"San Pedro Sochiapam, Oaxaca, Mexico",17.8166423,-96.6386342564
"San Pedro Tapanatepec, Oaxaca, Mexico",16.3037258,-94.285233473
"San Pedro Taviche, Oaxaca, Mexico",16.64991575,-96.5441468248
"San Pedro Teozacoalco, Oaxaca, Mexico",17.0029524,-97.3025296413
"San Pedro Teutila, Oaxaca, Mexico",17.9778251,-96.6416501715
"San Pedro Tidaa, Oaxaca, Mexico",17.3363265,-97.3897070676
"San Pedro Topiltepec, Oaxaca, Mexico",17.457167,-97.361392649
"San Pedro Totolapam, Oaxaca, Mexico",16.65731,-96.2341642694
"Villa de Tututepec de Melchor Ocampo, Oaxaca, Mexico",16.0982186,-97.5645682001
"San Pedro Yaneri, Oaxaca, Mexico",17.42561655,-96.3731656497
"San Pedro Yolox, Oaxaca, Mexico",17.63376475,-96.4623126408
"San Pedro y San Pablo Ayutla, Oaxaca, Mexico",17.0378611,-96.1373056344
"Villa de Etla, Oaxaca, Mexico",17.19711095,-96.7962864983
"San Pedro y San Pablo Teposcolula, Oaxaca, Mexico",17.4936148,-97.4712168156
"San Pedro y San Pablo Tequixtepec, Oaxaca, Mexico",18.10061955,-97.7270047799
"San Pedro Yucunama, Oaxaca, Mexico",17.57914515,-97.4797642067
"San Raymundo Jalpan, Oaxaca, Mexico",16.98049015,-96.7551971055
"San Sebastian Abasolo, Oaxaca, Mexico",16.98641365,-96.6391192731
"San Sebastian Coatlan, Oaxaca, Mexico",16.10327745,-96.8699231653
"San Sebastian Ixcapa, Oaxaca, Mexico",16.5292908,-98.1480635711
"San Sebastian Nicananduta, Oaxaca, Mexico",17.5181998,-97.6717296332
"San Sebastian Rio Hondo, Oaxaca, Mexico",16.2020378,-96.4203576671
"San Sebastian Tecomaxtlahuaca, Oaxaca, Mexico",17.3475166,-98.0914534741
"San Sebastian Teitipac, Oaxaca, Mexico",16.9479128,-96.6308608103
"San Sebastian Tutla, Oaxaca, Mexico",17.04450445,-96.6776217266
"San Simon Almolongas, Oaxaca, Mexico",16.4121043,-96.7185465287
"San Simon Zahuatlan, Oaxaca, Mexico",17.8368863,-97.9935911444
"Santa Ana, Oaxaca, Mexico",16.32853865,-96.7237588311
"Santa Ana Ateixtlahuaca, Oaxaca, Mexico",18.21988655,-96.8887608106
"Santa Ana Cuauhtemoc, Oaxaca, Mexico",17.98480855,-96.8011672389
"Santa Ana del Valle, Oaxaca, Mexico",17.01610955,-96.4631154047
"Santa Ana Tavela, Oaxaca, Mexico",16.6076102,-95.8792031328
"Santa Ana Tlapacoyan, Oaxaca, Mexico",16.7454432,-96.8669539812
"Santa Ana Yareni, Oaxaca, Mexico",17.39708165,-96.6215434363
"Santa Ana Zegache, Oaxaca, Mexico",16.8391864,-96.7305550269
"Santa Catalina Quieri, Oaxaca, Mexico",16.3355806,-96.2570921626
"Santa Catarina Cuixtla, Oaxaca, Mexico",16.2958926,-96.6480743251
"Santa Catarina Ixtepeji, Oaxaca, Mexico",17.22189145,-96.5808072208
"Santa Catarina Juquila, Oaxaca, Mexico",16.17998265,-97.3303512261
"Santa Catarina Lachatao, Oaxaca, Mexico",17.18801405,-96.4970093161
"Santa Catarina Loxicha, Oaxaca, Mexico",16.06682315,-96.7130551919
"Santa Catarina Mechoacan, Oaxaca, Mexico",16.344301,-97.8313175164
"Santa Catarina Minas, Oaxaca, Mexico",16.78917305,-96.6158143644
"Santa Catarina Quiane, Oaxaca, Mexico",16.88010215,-96.7302669042
"Santa Catarina Tayata, Oaxaca, Mexico",17.34122065,-97.5514121463
"Santa Catarina Ticua, Oaxaca, Mexico",17.05558305,-97.5367406263
"Santa Catarina Yosonotu, Oaxaca, Mexico",17.0045392,-97.6714153989
"Santa Catarina Zapoquila, Oaxaca, Mexico",18.02518055,-97.5422546008
"Santa Cruz Acatepec, Oaxaca, Mexico",18.15840185,-96.8824651731
"Santa Cruz Amilpas, Oaxaca, Mexico",17.04758785,-96.6845229264
"Santa Cruz de Bravo, Oaxaca, Mexico",17.57230785,-98.2162383801
"Santa Cruz Itundujia, Oaxaca, Mexico",16.75744225,-97.6736663744
"Santa Cruz Mixtepec, Oaxaca, Mexico",16.78110985,-96.8555501336
"Santa Cruz Nundaco, Oaxaca, Mexico",17.15511005,-97.7228517835
"Santa Cruz Papalutla, Oaxaca, Mexico",16.95316255,-96.5851816825
"Santa Cruz Tacache de Mina, Oaxaca, Mexico",17.81717855,-98.1664310087
"Santa Cruz Tacahua, Oaxaca, Mexico",16.919583,-97.4630946893
"Santa Cruz Tayata, Oaxaca, Mexico",17.37608365,-97.5779231709
"Santa Cruz Xitla, Oaxaca, Mexico",16.3380484,-96.6689508323
"Santa Cruz Xoxocotlan, Oaxaca, Mexico",17.0097137,-96.7376431618
"Santa Cruz Zenzontepec, Oaxaca, Mexico",16.4705593,-97.4742872976
"Santa Gertrudis, Oaxaca, Mexico",16.7764743,-96.7838689446
"Santa Ines del Monte, Oaxaca, Mexico",16.92234405,-96.8545213327
"Santa Ines Yatzeche, Oaxaca, Mexico",16.80758735,-96.7588283608
"Santa Lucia del Camino, Oaxaca, Mexico",17.06772405,-96.6734382149
"Santa Lucia Miahuatlan, Oaxaca, Mexico",16.179653,-96.618232612
"Santa Lucia Monteverde, Oaxaca, Mexico",16.95532905,-97.721327341
"Santa Lucia Ocotlan, Oaxaca, Mexico",16.7267842,-96.6678571299
"Santa Maria Alotepec, Oaxaca, Mexico",17.08486945,-95.8303591854
"Santa Maria Apazco, Oaxaca, Mexico",17.6259837,-97.0793981981
"Santa Maria la Asuncion, Oaxaca, Mexico",18.1030583,-96.8192766615
"Heroica Ciudad de Tlaxiaco, Oaxaca, Mexico",17.2364266,-97.6989521856
"Ayoquezco de Aldama, Oaxaca, Mexico",16.66845325,-96.889594843
"Santa Maria Atzompa, Oaxaca, Mexico",17.0852576,-96.7926865838
"Santa Maria Camotlan, Oaxaca, Mexico",17.8663834,-97.6406011852
"Santa Maria Colotepec, Oaxaca, Mexico",15.85317235,-96.9397657074
"Santa Maria Cortijo, Oaxaca, Mexico",16.4348739,-98.3069750867
"Santa Maria Coyotepec, Oaxaca, Mexico",16.97168085,-96.7107843128
"Santa Maria Chachoapam, Oaxaca, Mexico",17.5743899,-97.2393623677
"Villa de Chilapa de Diaz, Oaxaca, Mexico",17.59496045,-97.6503226029
"Santa Maria Chilchotla, Oaxaca, Mexico",18.28880165,-96.7390980236
"Santa Maria Chimalapa, Oaxaca, Mexico",16.94168015,-94.3586662794
"Santa Maria del Rosario, Oaxaca, Mexico",17.3428461,-97.6062217263
"Santa Maria del Tule, Oaxaca, Mexico",17.0304149,-96.6307596929
"Santa Maria Ecatepec, Oaxaca, Mexico",16.221922,-95.9812244881
"Santa Maria Guelace, Oaxaca, Mexico",16.9924484,-96.6151609775
"Santa Maria Guienagati, Oaxaca, Mexico",16.7818774,-95.2868398959
"Santa Maria Huatulco, Oaxaca, Mexico",15.8220916,-96.2059858431
"Santa Maria Huazolotitlan, Oaxaca, Mexico",16.19150835,-97.9238981532
"Santa Maria Ipalapa, Oaxaca, Mexico",16.62253,-97.9910778332
"Santa Maria Ixcatlan, Oaxaca, Mexico",17.84990185,-97.1605189109
"Santa Maria Jacatepec, Oaxaca, Mexico",17.86795475,-96.20397746
"Santa Maria Jalapa del Marques, Oaxaca, Mexico",16.50895445,-95.4662237429
"Santa Maria Jaltianguis, Oaxaca, Mexico",17.36147905,-96.543551491
"Santa Maria Lachixio, Oaxaca, Mexico",16.73681485,-97.0371168153
"Santa Maria Mixtequilla, Oaxaca, Mexico",16.4219627,-95.274482162
"Santa Maria Nativitas, Oaxaca, Mexico",17.64167675,-97.3327472872
"Santa Maria Nduayaco, Oaxaca, Mexico",17.40331405,-97.5033839978
"Santa Maria Ozolotepec, Oaxaca, Mexico",16.097647,-96.3536834857
"Santa Maria Papalo, Oaxaca, Mexico",17.79762455,-96.8067922303
"Santa Maria Penoles, Oaxaca, Mexico",17.05596835,-97.0711473661
"Santa Maria Petapa, Oaxaca, Mexico",16.89887175,-95.1252575809
"Santa Maria Quiegolani, Oaxaca, Mexico",16.30537195,-96.0437512638
"Santa Maria Sola, Oaxaca, Mexico",16.56681865,-97.0235557264
"Santa Maria Tataltepec, Oaxaca, Mexico",17.1365139,-97.3988578067
"Santa Maria Tecomavaca, Oaxaca, Mexico",17.95166935,-97.0795569189
"Santa Maria Temaxcalapa, Oaxaca, Mexico",17.37666175,-96.1638509983
"Santa Maria Temaxcaltepec, Oaxaca, Mexico",16.16792195,-97.1966587215
"Santa Maria Teopoxco, Oaxaca, Mexico",18.17643995,-96.9732158605
"Santa Maria Tepantlali, Oaxaca, Mexico",16.9426263,-95.9890718872
"Santa Maria Texcatitlan, Oaxaca, Mexico",17.71949395,-97.048191683
"Santa Maria Tlahuitoltepec, Oaxaca, Mexico",17.12591245,-96.0290759948
"Santa Maria Tlalixtac, Oaxaca, Mexico",17.9165994,-96.7408551657
"Santa Maria Tonameca, Oaxaca, Mexico",15.7822218,-96.6834146161
"Santa Maria Totolapilla, Oaxaca, Mexico",16.62541935,-95.6187577379
"Santa Maria Xadani, Oaxaca, Mexico",16.36902465,-95.0190380364
"Santa Maria Yalina, Oaxaca, Mexico",17.26418805,-96.286873544
"Santa Maria Yavesia, Oaxaca, Mexico",17.2032898,-96.4100608032
"Santa Maria Yolotepec, Oaxaca, Mexico",16.8836299,-97.4643797242
"Santa Maria Yosoyua, Oaxaca, Mexico",17.1083161,-97.4992242001
"Santa Maria Yucuhiti, Oaxaca, Mexico",17.02705325,-97.8014819963
"Santa Maria Zacatepec, Oaxaca, Mexico",16.76802085,-97.9817089188
"Santa Maria Zaniza, Oaxaca, Mexico",16.63321945,-97.3474699809
"Santa Maria Zoquitlan, Oaxaca, Mexico",16.56154295,-96.3557455485
"Santiago Amoltepec, Oaxaca, Mexico",16.64916715,-97.5216532742
"Santiago Apoala, Oaxaca, Mexico",17.6394414,-97.1406004589
"Santiago Apostol, Oaxaca, Mexico",16.79475895,-96.7274804039
"Santiago Astata, Oaxaca, Mexico",15.9761161,-95.6098888857
"Santiago Atitlan, Oaxaca, Mexico",17.08972655,-95.9270485878
"Santiago Ayuquililla, Oaxaca, Mexico",17.9201112,-97.9609401033
"Santiago Cacaloxtepec, Oaxaca, Mexico",17.7302301,-97.7352140982
"Santiago Camotlan, Oaxaca, Mexico",17.54488535,-96.1585972474
"Santiago Comaltepec, Oaxaca, Mexico",17.6361325,-96.351900497
"Santiago Chazumba, Oaxaca, Mexico",18.17837405,-97.6994266698
"Santiago Choapam, Oaxaca, Mexico",17.3609714,-95.8864521165
"Santiago del Rio, Oaxaca, Mexico",17.43275775,-98.1006644589
"Santiago Huajolotitlan, Oaxaca, Mexico",17.81411895,-97.6797914342
"Santiago Huauclilla, Oaxaca, Mexico",17.4908598,-97.0439658413
"Santiago Ihuitlan Plumas, Oaxaca, Mexico",17.88056805,-97.4321543071
"Santiago Ixcuintepec, Oaxaca, Mexico",16.92761575,-95.5789920206
"Santiago Ixtayutla, Oaxaca, Mexico",16.5296417,-97.6924382388
"Santiago Jamiltepec, Oaxaca, Mexico",16.2247631,-97.7807520185
"Santiago Jocotepec, Oaxaca, Mexico",17.6488395,-95.9876097897
"Santiago Juxtlahuaca, Oaxaca, Mexico",17.208558,-98.0383522655
"Santiago Lachiguiri, Oaxaca, Mexico",16.79530495,-95.5169841922
"Santiago Lalopa, Oaxaca, Mexico",17.41557935,-96.2485711277
"Santiago Laollaga, Oaxaca, Mexico",16.63411275,-95.2629012335
"Santiago Laxopa, Oaxaca, Mexico",17.198169,-96.3447937968
"Santiago Llano Grande, Oaxaca, Mexico",16.48802335,-98.261436852
"Santiago Matatlan, Oaxaca, Mexico",16.80431225,-96.4545544166
"Santiago Miltepec, Oaxaca, Mexico",17.98769825,-97.7278999628
"Santiago Minas, Oaxaca, Mexico",16.4340476,-97.2742164321
"Santiago Nacaltepec, Oaxaca, Mexico",17.5145653,-96.8945306665
"Santiago Nejapilla, Oaxaca, Mexico",17.43032455,-97.3841774328
"Santiago Nundiche, Oaxaca, Mexico",17.3366648,-97.7044627137
"Santiago Nuyoo, Oaxaca, Mexico",17.01029715,-97.7494282178
"Santiago Pinotepa Nacional, Oaxaca, Mexico",16.2961977,-98.1602323188
"Santiago Suchilquitongo, Oaxaca, Mexico",17.2315835,-96.9058765138
"Santiago Tamazola, Oaxaca, Mexico",17.7446283,-98.2445821564
"Santiago Tapextla, Oaxaca, Mexico",16.3295992,-98.477028391
"Villa Tejupam de la Union, Oaxaca, Mexico",17.66466005,-97.4555604447
"Santiago Tenango, Oaxaca, Mexico",17.2975009,-96.9983146737
"Santiago Tepetlapa, Oaxaca, Mexico",17.79955445,-97.3950922897
"Santiago Tetepec, Oaxaca, Mexico",16.3588957,-97.6544673449
"Santiago Texcalcingo, Oaxaca, Mexico",18.2155884,-96.9754270792
"Santiago Textitlan, Oaxaca, Mexico",16.7178298,-97.3149239219
"Santiago Tilantongo, Oaxaca, Mexico",17.19646245,-97.3707102811
"Santiago Tillo, Oaxaca, Mexico",17.46792895,-97.3173418174
"Santiago Tlazoyaltepec, Oaxaca, Mexico",17.0285507,-96.9761619321
"Santiago Xanica, Oaxaca, Mexico",16.0171601,-96.2529333838
"Santiago Xiacui, Oaxaca, Mexico",17.27165285,-96.3933597941
"Santiago Yaitepec, Oaxaca, Mexico",16.21233065,-97.2384655774
"Santiago Yaveo, Oaxaca, Mexico",17.4879077,-95.4798580561
"Santiago Yolomecatl, Oaxaca, Mexico",17.46584385,-97.5712417156
"Santiago Yosondua, Oaxaca, Mexico",16.84665675,-97.4956407649
"Santiago Yucuyachi, Oaxaca, Mexico",17.6098331,-98.2448071141
"Santiago Zacatepec, Oaxaca, Mexico",17.20288865,-95.9024393467
"Santiago Zoochila, Oaxaca, Mexico",17.2130061,-96.2501413581
"Nuevo Zoquiapam, Oaxaca, Mexico",17.2491779,-96.6564674651
"Santo Domingo Ingenio, Oaxaca, Mexico",16.5705352,-94.7424945411
"Santo Domingo Albarradas, Oaxaca, Mexico",17.06401295,-96.2055315571
"Santo Domingo Armenta, Oaxaca, Mexico",16.3410473,-98.3592026434
"Santo Domingo Chihuitan, Oaxaca, Mexico",16.6389058,-95.1759617203
"Santo Domingo de Morelos, Oaxaca, Mexico",15.8423771,-96.6441555602
"Santo Domingo Ixcatlan, Oaxaca, Mexico",16.9090994,-97.5244494757
"Santo Domingo Nuxaa, Oaxaca, Mexico",17.16102735,-97.039188266
"Santo Domingo Ozolotepec, Oaxaca, Mexico",16.17573755,-96.3215387058
"Santo Domingo Petapa, Oaxaca, Mexico",16.8511394,-95.2120388231
"Santo Domingo Roayaga, Oaxaca, Mexico",17.3330146,-96.0639855536
"Santo Domingo Tehuantepec, Oaxaca, Mexico",16.18890195,-95.3960159122
"Santo Domingo Teojomulco, Oaxaca, Mexico",16.58952915,-97.2809502555
"Santo Domingo Tepuxtepec, Oaxaca, Mexico",16.9343435,-96.0969150358
"Santo Domingo Tlatayapam, Oaxaca, Mexico",17.4018058,-97.3430508633
"Santo Domingo Tomaltepec, Oaxaca, Mexico",17.0699849,-96.5971759659
"Santo Domingo Tonala, Oaxaca, Mexico",17.67984715,-97.9755494134
"Santo Domingo Tonaltepec, Oaxaca, Mexico",17.6153384,-97.3507070987
"Santo Domingo Xagacia, Oaxaca, Mexico",17.12715475,-96.2973648948
"Santo Domingo Yanhuitlan, Oaxaca, Mexico",17.5260612,-97.335944324
"Santo Domingo Yodohino, Oaxaca, Mexico",17.63888365,-97.6996706348
"Santo Domingo Zanatepec, Oaxaca, Mexico",16.440503,-94.3432590213
"Santos Reyes Nopala, Oaxaca, Mexico",16.0821395,-97.1791904038
"Santos Reyes Papalo, Oaxaca, Mexico",17.7915893,-96.8789000504
"Santos Reyes Tepejillo, Oaxaca, Mexico",17.4068893,-97.9558410306
"Santos Reyes Yucuna, Oaxaca, Mexico",17.7725626,-98.0100058516
"Santo Tomas Jalieza, Oaxaca, Mexico",16.8753693,-96.6371045313
"Santo Tomas Mazaltepec, Oaxaca, Mexico",17.147109,-96.9155776534
"Santo Tomas Ocotepec, Oaxaca, Mexico",17.1203799,-97.7734924536
"Santo Tomas Tamazulapan, Oaxaca, Mexico",16.23998035,-96.5904920033
"San Vicente Coatlan, Oaxaca, Mexico",16.3759851,-96.8320350583
"San Vicente Lachixio, Oaxaca, Mexico",16.64649465,-97.0408085245
"San Vicente Nunu, Oaxaca, Mexico",17.41876225,-97.4352258829
"Silacayoapam, Oaxaca, Mexico",17.588497,-98.0716726345
"Sitio de Xitlapehua, Oaxaca, Mexico",16.36837185,-96.5473220555
"Soledad Etla, Oaxaca, Mexico",17.1583199,-96.82767527
"Villa de Tamazulapam del Progreso, Oaxaca, Mexico",17.6948288,-97.578066442
"Tanetze de Zaragoza, Oaxaca, Mexico",17.38394245,-96.2956117626
"Taniche, Oaxaca, Mexico",16.56761095,-96.7646772467
"Tataltepec de Valdes, Oaxaca, Mexico",16.31255225,-97.5203933353
"Teococuilco de Marcos Perez, Oaxaca, Mexico",17.31850015,-96.6723002925
"Teotitlan de Flores Magon, Oaxaca, Mexico",18.1193462,-97.0873010866
"Teotitlan del Valle, Oaxaca, Mexico",17.0493993,-96.5028898784
"Teotongo, Oaxaca, Mexico",17.74584495,-97.5423646749
"Tepelmeme Villa de Morelos, Oaxaca, Mexico",18.00715785,-97.2885362921
"Tezoatlan de Segura y Luna, Oaxaca, Mexico",17.652222,-97.8111109
"San Jeronimo Tlacochahuaya, Oaxaca, Mexico",17.0180061,-96.5449799727
"Tlacolula de Matamoros, Oaxaca, Mexico",16.9314623,-96.4611073593
"Tlacotepec Plumas, Oaxaca, Mexico",17.87202395,-97.4703922608
"Tlalixtac de Cabrera, Oaxaca, Mexico",17.07729135,-96.6363634891
"Totontepec Villa de Morelos, Oaxaca, Mexico",17.23594765,-96.0358603655
"Trinidad Zaachila, Oaxaca, Mexico",16.9243246,-96.789882668
"La Trinidad Vista Hermosa, Oaxaca, Mexico",17.774472,-97.4961442542
